2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,oikologoi_prasinoi,16
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,elsyn,16
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,pnoi_dimokratias,16
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,antarsya,12
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,enosi_kentroon,7
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,kkeml,7
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,mlkkke,4
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,NA78,1
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,oakke,0
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,okde,0
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,NA156,0
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,LEFKA,31
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,AKYRA,36
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Λακωνίας,GRMAMMENOI,20447
2023June,MUNICIPALITY,Ανατολικής Μάνης,DISTRICT,Φωκίδας,EGYRA,7414
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,nd,233
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,pasok,72
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,syriza,61
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,niki,38
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,ellinikiLysi,28
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,spartiates,27
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,kke,21
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,pleusi,12
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,mera25,9
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,NA150,6
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,enosi_kentroon,4
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,oikologoi_prasinoi,2
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,antarsya,2
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,pat_syn,2
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,NA155,2
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,latinop,2
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,pnoi_dimokratias,1
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,mlkkke,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,oakke,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,okde,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,NA78,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,elsyn,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,kkeml,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,NA156,0
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,LEFKA,3
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,AKYRA,5
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Λακωνίας,GRMAMMENOI,1295
2023June,MUNICIPALITY,Ελαφονήσου,DISTRICT,Φωκίδας,EGYRA,522
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,nd,4457
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,pasok,1695
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,syriza,1158
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,spartiates,696
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,kke,541
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,ellinikiLysi,305
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,pleusi,211
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,niki,108
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,elsyn,87
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,mera25,84
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,NA150,47
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,pnoi_dimokratias,30
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,latinop,26
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,antarsya,19
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,NA155,18
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,oikologoi_prasinoi,16
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,pat_syn,16
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,enosi_kentroon,14
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,mlkkke,10
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,kkeml,7
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,NA78,5
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,okde,3
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,oakke,1
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,NA156,0
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,LEFKA,34
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,AKYRA,48
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Λακωνίας,GRMAMMENOI,22030
2023June,MUNICIPALITY,Ευρώτα,DISTRICT,Φωκίδας,EGYRA,9554
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,nd,5332
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,pasok,1322
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,syriza,1150
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,spartiates,610
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,ellinikiLysi,491
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,kke,396
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,niki,343
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,pleusi,278
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,mera25,130
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,NA150,60
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,pat_syn,50
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,elsyn,37
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,latinop,28
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,antarsya,27
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,enosi_kentroon,24
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,pnoi_dimokratias,22
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,NA155,18
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,oikologoi_prasinoi,12
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,mlkkke,11
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,kkeml,6
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,oakke,4
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,NA78,2
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,okde,0
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,NA156,0
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,LEFKA,43
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,AKYRA,52
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Λακωνίας,GRMAMMENOI,25801
2023June,MUNICIPALITY,Μονεμβασίας,DISTRICT,Φωκίδας,EGYRA,10353
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,nd,7673
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,pasok,2859
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,syriza,2680
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,spartiates,1437
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,kke,978
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,ellinikiLysi,657
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,pleusi,400
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,niki,372
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,mera25,302
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,pat_syn,87
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,NA150,57
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,elsyn,49
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,oikologoi_prasinoi,38
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,pnoi_dimokratias,38
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,antarsya,36
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,NA155,36
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,latinop,36
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,enosi_kentroon,29
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,kkeml,20
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,mlkkke,7
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,NA78,4
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,okde,3
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,oakke,2
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,NA156,0
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,LEFKA,83
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,AKYRA,117
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Λακωνίας,GRMAMMENOI,50137
2023June,MUNICIPALITY,Σπάρτης,DISTRICT,Φωκίδας,EGYRA,17800
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,nd,1944
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,syriza,669
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,kke,459
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,pasok,343
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,spartiates,283
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,ellinikiLysi,148
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,pleusi,118
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,mera25,93
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,niki,57
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,NA155,21
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,pat_syn,20
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,antarsya,17
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,pnoi_dimokratias,13
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,latinop,13
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,NA150,8
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,enosi_kentroon,6
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,oikologoi_prasinoi,6
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,mlkkke,4
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,kkeml,4
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,okde,3
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,oakke,2
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,NA65,0
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,NA78,0
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,elsyn,0
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,NA156,0
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,LEFKA,22
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,AKYRA,35
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Μεσσηνίας,GRMAMMENOI,9279
2023June,MUNICIPALITY,Δυτικής Μάνης,DISTRICT,Φωκίδας,EGYRA,4231
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,nd,14285
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,syriza,6371
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,pasok,2913
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,kke,2686
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,spartiates,2276
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,ellinikiLysi,1296
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,mera25,956
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,niki,889
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,pleusi,856
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,pat_syn,195
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,latinop,166
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,oikologoi_prasinoi,157
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,antarsya,144
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,NA155,141
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,NA150,111
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,enosi_kentroon,94
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,pnoi_dimokratias,88
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,elsyn,54
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,NA78,32
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,kkeml,32
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,mlkkke,15
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,oakke,6
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,okde,5
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,NA65,4
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,NA156,0
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,LEFKA,181
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,AKYRA,205
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Μεσσηνίας,GRMAMMENOI,67206
2023June,MUNICIPALITY,Καλαμάτας,DISTRICT,Φωκίδας,EGYRA,33772
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,nd,6777
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,syriza,2784
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,pasok,1982
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,kke,1078
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,spartiates,957
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,ellinikiLysi,572
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,pleusi,366
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,niki,341
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,mera25,285
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,pat_syn,61
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,antarsya,50
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,latinop,49
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,enosi_kentroon,36
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,NA150,35
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,NA155,35
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,oikologoi_prasinoi,34
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,pnoi_dimokratias,26
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,NA78,24
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,kkeml,20
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,elsyn,11
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,mlkkke,10
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,okde,5
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,oakke,4
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,NA65,0
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,NA156,0
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,LEFKA,76
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,AKYRA,98
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Μεσσηνίας,GRMAMMENOI,34954
2023June,MUNICIPALITY,Μεσσήνης,DISTRICT,Φωκίδας,EGYRA,15542
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,nd,3278
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,syriza,1095
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,pasok,782
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,spartiates,447
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,ellinikiLysi,438
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,kke,425
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,niki,208
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,pleusi,177
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,mera25,109
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,pat_syn,27
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,NA155,23
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,latinop,20
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,NA150,19
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,enosi_kentroon,17
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,pnoi_dimokratias,17
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,antarsya,12
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,elsyn,12
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,oikologoi_prasinoi,10
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,kkeml,6
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,NA78,3
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,mlkkke,2
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,oakke,2
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,okde,1
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,NA65,0
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,NA156,0
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,LEFKA,26
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,AKYRA,31
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Μεσσηνίας,GRMAMMENOI,18577
2023June,MUNICIPALITY,Οιχαλίας,DISTRICT,Φωκίδας,EGYRA,7130
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,nd,4738
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,pasok,2019
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,syriza,1785
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,kke,860
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,spartiates,599
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,ellinikiLysi,456
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,pleusi,267
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,niki,190
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,mera25,168
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,antarsya,50
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,latinop,45
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,pnoi_dimokratias,35
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,NA150,30
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,pat_syn,30
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,elsyn,29
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,NA155,28
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,enosi_kentroon,22
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,oikologoi_prasinoi,22
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,kkeml,15
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,mlkkke,14
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,NA78,7
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,okde,4
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,oakke,2
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,NA65,0
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,NA156,0
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,LEFKA,46
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,AKYRA,74
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Μεσσηνίας,GRMAMMENOI,27847
2023June,MUNICIPALITY,Πύλου - Νέστορος,DISTRICT,Φωκίδας,EGYRA,11415
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,nd,6383
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,syriza,2297
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,pasok,1633
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,kke,839
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,spartiates,641
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,niki,536
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,ellinikiLysi,426
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,pleusi,396
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,mera25,327
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,pat_syn,54
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,elsyn,49
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,latinop,43
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,NA155,38
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,antarsya,36
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,oikologoi_prasinoi,35
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,NA150,33
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,enosi_kentroon,24
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,pnoi_dimokratias,23
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,kkeml,16
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,NA78,13
2023June,MUNICIPALITY,Τριφυλίας,DISTRICT,Μεσσηνίας,oakke,7
